"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Anorthite","Anorthite","Anorthite","Ca(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","Ca Al Si O","","Approved,Grandfathered","Feldspar","feldspar","triclinic|unknown","P-1|I-1, C-1","An"
"Anthoinite","Anthoinite","Anthoinite","AlWO<sub>3</sub>(OH)<sub>3</sub>","Al W O H","","Approved,Grandfathered","Anthoinite"," ","triclinic","I-1","Atn"
"Antimony","Antimony","Antimony","Sb","Sb","","Approved,Grandfathered","Arsenic","arsenic","hexagonal|cubic, tetragonal, rhombohedral","R-3m|P6_3/mmc, Pm3m, Fm3m, I4/mmm","Sb"
"Aphthitalite","Aphthitalite","Aphthitalite","K<sub>3</sub>Na(SO<sub>4</sub>)<sub>2</sub>","K Na S O","","Approved,Grandfathered","Aphthitalite","aphthitalite","hexagonal","P-3m1","Att"
"Apjohnite","Apjohnite","Apjohnite","Mn<sup>2+</sup>Al<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>·22H<sub>2</sub>O","Mn Al S O H","","Approved,Grandfathered","Halotrichite","halotrichite","monoclinic","P2_1/c","Apj"
"Aragonite","Aragonite","Aragonite","Ca(CO<sub>3</sub>)","Ca C O","","Approved,Grandfathered","Aragonite","aragonite","orthorhombic","Pmcn","Arg"
"Aramayoite","Aramayoite","Aramayoite","Ag<sub>3</sub>Sb<sub>2</sub>(Bi,Sb)S<sub>6</sub>","Ag Sb Bi S","","Approved,Grandfathered","Aramayoite"," ","triclinic","P-1","Ary"
"Arcanite","Arcanite","Arcanite","K<sub>2</sub>(SO<sub>4</sub>)","K S O","","Approved,Grandfathered","Arcanite"," ","orthorhombic","Pnam","Acn"
"Ardealite","Ardealite","Ardealite","Ca<sub>2</sub>(PO<sub>3</sub>OH)(SO<sub>4</sub>)·4H<sub>2</sub>O","Ca P O H S","","Approved,Grandfathered","Gypsum","pharmacolite","monoclinic","Cc","Adl"
"Argentopyrite","Argentopyrite","Argentopyrite","AgFe<sub>2</sub>S<sub>3</sub>","Ag Fe S","","Approved,Grandfathered","Cubanite"," ","monoclinic","P2_1/n","Agpy"
"Argyrodite","Argyrodite","Argyrodite","Ag<sub>8</sub>GeS<sub>6</sub>","Ag Ge S","","Approved,Grandfathered","Argyrodite","argyrodite","orthorhombic","Pna2_1","Agy"
"Armangite","Armangite","Armangite","Mn<sup>2+</sup><sub>26</sub>[As<sup>3+</sup><sub>6</sub>(OH)<sub>4</sub>O<sub>14</sub>][As<sup>3+</sup><sub>6</sub>O<sub>18</sub>]<sub>2</sub>(CO<sub>3</sub>)","Mn As O H C","","Approved,Grandfathered","Not in a structural group"," ","hexagonal","P-3","Amg"
"Armenite","Armenite","Armenite","BaCa<sub>2</sub>(Al<sub>6</sub>Si<sub>9</sub>)O<sub>30</sub>·2H<sub>2</sub>O","Ba Ca Al Si O H","","Approved,Grandfathered","Milarite","milarite","orthorhombic","Pnna|Pnc2","Amn"
"Arsenic","Arsenic","Arsenic","As","As","","Approved,Grandfathered","Arsenic","arsenic","hexagonal|rhombohedral","R-3m","As"
"Arseniosiderite","Arseniosiderite","Arseniosiderite","Ca<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>O<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>·3H<sub>2</sub>O","Ca Fe O As H","","Approved,Grandfathered","Arseniosiderite","arseniosiderite","monoclinic","A2/a","Assd"
"Arsenoclasite","Arsenoclasite","Arsenoclasite","Mn<sup>2+</sup><sub>5</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>","Mn As O H","","Approved,Grandfathered","Arsenoclasite"," ","orthorhombic","P2_12_12_1","Asc"
"Arsenolamprite","Arsenolamprite","Arsenolamprite","As","As","","Approved,Grandfathered","Arsenolamprite"," ","orthorhombic|unknown","Bmab","Asl"
"Arsenolite","Arsenolite","Arsenolite","As<sub>2</sub>O<sub>3</sub>","As O","","Approved,Grandfathered","Arsenolite"," ","cubic","Fd3m|Fd-3m","Aso"
"Arsentsumebite","Arsentsumebite","Arsentsumebite","Pb<sub>2</sub>Cu(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH)","Pb Cu As O S H","","Approved,Grandfathered","Brackebuschite","brackebuschite","monoclinic","P2_1/m","Atsu"
"Arsenuranylite","Arsenuranylite","Arsenuranylite","Ca(UO<sub>2</sub>)<sub>4</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>·6H<sub>2</sub>O","Ca U O As H","","Approved,Grandfathered","Phosphuranylite","phosphuranylite","orthorhombic","Bmmb","Auy"
"Artinite","Artinite","Artinite","Mg<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>2</sub>·3H<sub>2</sub>O","Mg C O H","","Approved,Grandfathered","Artinite"," ","monoclinic","C2/m","Art"
"Asbolane","Asbolane","Asbolane","Mn<sup>4+</sup>(O,OH)<sub>2</sub>·(Co,Ni,Mg,Ca)<sub>x</sub>(OH)<sub>2x</sub>·nH<sub>2</sub>O","Mn O H Co Ni Mg Ca","","Approved,Grandfathered","Not in a structural group"," ","hexagonal","","Asb"
"Astrophyllite","Astrophyllite","Astrophyllite","K<sub>2</sub>NaFe<sup>2+</sup><sub>7</sub>Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>F","K Na Fe Ti Si O H F","","Approved,Grandfathered","Astrophyllite-Astrophyllite","astrophyllite","triclinic|monoclinic","P-1|C2/m, A-1","Ast"
"Atacamite","Atacamite","Atacamite","Cu<sub>2</sub>Cl(OH)<sub>3</sub>","Cu Cl O H","","Approved,Grandfathered","Atacamite","atacamite","orthorhombic","Pnma|Pnam","Ata"
"Atelestite","Atelestite","Atelestite","Bi<sub>2</sub>O(AsO<sub>4</sub>)(OH)","Bi O As H","","Approved,Grandfathered","Atelestite","atelestite","monoclinic","P2_1/c","Ale"
"Augelite","Augelite","Augelite","Al<sub>2</sub>(PO<sub>4</sub>)(OH)<sub>3</sub>","Al P O H","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Aul"
"Aurichalcite","Aurichalcite","Aurichalcite","(Zn,Cu)<sub>5</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>6</sub>","Zn Cu C O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m","Ach"
"Auricupride","Auricupride","Auricupride","Cu<sub>3</sub>Au","Cu Au","","Approved,Grandfathered","Auricupride, Perovskite"," ","cubic","Pm3m","Auc"
"Aurostibite","Aurostibite","Aurostibite","AuSb<sub>2</sub>","Au Sb","","Approved,Grandfathered","Pyrite","pyrite","cubic","Pa3","Ausb"
"Austinite","Austinite","Austinite","CaZn(AsO<sub>4</sub>)(OH)","Ca Zn As O H","","Approved,Grandfathered","Adelite","adelite-descloizite-adelite subgroup","orthorhombic","P2_12_12_1","Aus"
"Autunite","Autunite","Autunite","Ca(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·10-12H<sub>2</sub>O","Ca U O P H","","Approved,Grandfathered","Autunite","autunite","orthorhombic","Pnma","Aut"
"Avicennite","Avicennite","Avicennite","Tl<sub>2</sub>O<sub>3</sub>","Tl O","","Approved,Grandfathered","Bixbyite"," ","cubic","I2_13|Ia3","Avc"
"Avogadrite","Avogadrite","Avogadrite","KBF<sub>4</sub>","K B F","","Approved,Grandfathered","Baryte"," ","orthorhombic","Pbnm|Pnma","Avg"
"Awaruite","Awaruite","Awaruite","Ni<sub>3</sub>Fe","Ni Fe","","Approved,Grandfathered","Auricupride, Perovskite"," ","cubic","Pm-3m|Fm3m","Awr"
"Azurite","Azurite","Azurite","Cu<sub>3</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>","Cu C O H","","Approved,Grandfathered","Not in a structural group"," ","monoclinic","P2_1/c","Azu"
"Babingtonite","Babingtonite","Babingtonite","Ca<sub>2</sub>Fe<sup>2+</sup>Fe<sup>3+</sup>Si<sub>5</sub>O<sub>14</sub>(OH)","Ca Fe Si O H","","Approved,Grandfathered","Rhodonite","rhodonite","triclinic","P-1|P1","Bab"
"Baddeleyite","Baddeleyite","Baddeleyite","ZrO<sub>2</sub>","Zr O","","Approved,Grandfathered","Baddeleyite"," ","monoclinic|orthorhombic","P2_1/c|Pbc2_1","Bdy"
"Banalsite","Banalsite","Banalsite","Na<sub>2</sub>BaAl<sub>4</sub>Si<sub>4</sub>O<sub>16</sub>","Na Ba Al Si O","","Approved,Grandfathered"," ","feldspar","orthorhombic","Ibam|Iba2","Bns"
"Bandylite","Bandylite","Bandylite","CuB(OH)<sub>4</sub>Cl","Cu B O H Cl","","Approved,Grandfathered"," "," ","tetragonal","P4/nmm|P4/n","Bny"
"Bararite","Bararite","Bararite","(NH<sub>4</sub>)<sub>2</sub>SiF<sub>6</sub>","N H Si F","","Approved,Grandfathered"," "," ","hexagonal","R-3m|P-3m1","Brr"
"Barbosalite","Barbosalite","Barbosalite","Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Fe P O H","","Approved,Grandfathered","Lazulite","lazulite","monoclinic","P2_1/c|P2_1/n","Bsa"
"Barysilite","Barysilite","Barysilite","Pb<sub>8</sub>Mn(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>","Pb Mn Si O","","Approved,Grandfathered"," "," ","hexagonal","R-3c","Bsl"
"Barytocalcite","Barytocalcite","Barytocalcite","BaCa(CO<sub>3</sub>)<sub>2</sub>","Ba Ca C O","","Approved,Grandfathered"," "," ","monoclinic","P2_1|P2_1/m","Bcal"
"Bassanite","Bassanite","Bassanite","Ca(SO<sub>4</sub>)·0.5H<sub>2</sub>O","Ca S O H","","Approved,Grandfathered","Rhabdophane"," ","monoclinic|hexagonal","I2|P3_121, C2, P3_221, B2","Bss"
"Bassetite","Bassetite","Bassetite","Fe<sup>2+</sup>(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(H<sub>2</sub>O)<sub>10</sub>","Fe U O P H","","Approved,Grandfathered"," ","autunite","monoclinic|tetragonal","P2_1/m","Bas"
"Baumhauerite","Baumhauerite","Baumhauerite","Pb<sub>12</sub>As<sub>16</sub>S<sub>36</sub>","Pb As S","","Approved,Grandfathered","Sartorite"," ","triclinic","P-1|P1","Bha"
"Bayerite","Bayerite","Bayerite","Al(OH)<sub>3</sub>","Al O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a|P2_1/n","Byr"
"Bayldonite","Bayldonite","Bayldonite","Cu<sub>3</sub>PbO(AsO<sub>3</sub>OH)<sub>2</sub>(OH)<sub>2</sub>","Cu Pb O As H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Bay"
"Bayleyite","Bayleyite","Bayleyite","Mg<sub>2</sub>(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub>·18H<sub>2</sub>O","Mg U O C H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Byy"
"Bazzite","Bazzite","Bazzite","Be<sub>3</sub>(Sc,Fe<sup>3+</sup>,Mg)<sub>2</sub>Si<sub>6</sub>O<sub>18</sub>·Na<sub>0.32</sub>·nH<sub>2</sub>O","Be Sc Fe Mg Si O Na H","","Approved,Grandfathered","Beryl","beryl","hexagonal","P6/mcc","Bz"
"Becquerelite","Becquerelite","Becquerelite","Ca(UO<sub>2</sub>)<sub>6</sub>O<sub>4</sub>(OH)<sub>6</sub>·8H<sub>2</sub>O","Ca U O H","","Approved,Grandfathered"," "," ","orthorhombic|hexagonal","Pn2_1a|P3","Bqr"
"Beidellite","Beidellite","Beidellite","(Na,Ca)<sub>0.3</sub>Al<sub>2</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>·nH<sub>2</sub>O","Na Ca Al Si O H","","Approved,Grandfathered","Clay, Smectite-vermiculite","smectite","unknown","","Bei"
"Bellingerite","Bellingerite","Bellingerite","Cu<sub>3</sub>(IO<sub>3</sub>)<sub>6</sub>·2H<sub>2</sub>O","Cu I O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Blg"
"Belovite-(Ce)","Belovite-(Ce)","Belovite-(Ce)","NaCeSr<sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>F","Na Ce Sr P O F","","Approved,Grandfathered","Apatite","apatite","hexagonal","P-3","Blv-Ce"
"Benitoite","Benitoite","Benitoite","BaTiSi<sub>3</sub>O<sub>9</sub>","Ba Ti Si O","","Approved,Grandfathered","Benitoite","benitoite","hexagonal","P-6c2","Bni"
"Beraunite","Beraunite","Beraunite","Fe<sup>3+</sup><sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>O(OH)<sub>4</sub>·6H<sub>2</sub>O","Fe P O H","IMA2021 s.p.","Approved,Grandfathered,Redefined","Beraunite"," ","monoclinic","C2/c|Cc","Bru"
"Bergenite","Bergenite","Bergenite","Ca<sub>2</sub>Ba<sub>4</sub>(UO<sub>2</sub>)<sub>9</sub>O<sub>6</sub>(PO<sub>4</sub>)<sub>6</sub>·16H<sub>2</sub>O","Ca Ba U O P H","","Approved,Grandfathered","Phosphuranylite","phosphuranylite","monoclinic","P2_1/c","Bgn"
"Berlinite","Berlinite","Berlinite","Al(PO<sub>4</sub>)","Al P O","","Approved,Grandfathered","Quartz","berlinite","hexagonal","P3_121|P3_221","Ber"
"Bermanite","Bermanite","Bermanite","Mn<sup>2+</sup>Mn<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·4H<sub>2</sub>O","Mn P O H","","Approved,Grandfathered","Arthurite"," ","monoclinic|orthorhombic","P2_1","Brm"
"Berthierine","Berthierine","Berthierine","(Fe<sup>2+</sup>,Fe<sup>3+</sup>,Al)<sub>3</sub>(Si,Al)<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Fe Al Si O H","","Approved,Grandfathered","Clay, Serpentine","kaolinite-serpentine-serpentine subgroup","orthorhombic","","Brh"
"Berthierite","Berthierite","Berthierite","FeSb<sub>2</sub>S<sub>4</sub>","Fe Sb S","","Approved,Grandfathered","Berthierite","berthierite","orthorhombic","Pnma|Pnam","Btr"
"Bertrandite","Bertrandite","Bertrandite","Be<sub>4</sub>Si<sub>2</sub>O<sub>7</sub>(OH)<sub>2</sub>","Be Si O H","","Approved,Grandfathered","Not in a structural group"," ","orthorhombic","Cmc2_1","Btd"
"Beryl","Beryl","Beryl","Be<sub>3</sub>Al<sub>2</sub>Si<sub>6</sub>O<sub>18</sub>","Be Al Si O","","Approved,Grandfathered","Beryl","beryl","hexagonal","P6/mcc","Brl"
"Beryllite","Beryllite","Beryllite","Be<sub>3</sub>(SiO<sub>4</sub>)(OH)<sub>2</sub>·H<sub>2</sub>O","Be Si O H","","Approved,Grandfathered"," "," ","","","Byt"
"Beryllonite","Beryllonite","Beryllonite","NaBe(PO<sub>4</sub>)","Na Be P O","","Approved,Grandfathered","Beryllonite"," ","monoclinic|orthorhombic","P2_1/n","Bel"
"Berzelianite","Berzelianite","Berzelianite","Cu<sub>2-x</sub>Se (x ≈ 0.12)","Cu Se","","Approved,Grandfathered"," "," ","cubic","F-43m|Fm3m, F23","Brz"
"Berzeliite","Berzeliite","Berzeliite","(NaCa<sub>2</sub>)Mg<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>","Na Ca Mg As O","","Approved,Grandfathered","Garnet","berzeliite","cubic","Ia3d","Bze"
"Betekhtinite","Betekhtinite","Betekhtinite","(Cu,Fe)<sub>21</sub>Pb<sub>2</sub>S<sub>15</sub>","Cu Fe Pb S","","Approved,Grandfathered"," "," ","orthorhombic","Immm","Bkh"
"Beyerite","Beyerite","Beyerite","CaBi<sub>2</sub>O<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>","Ca Bi O C","","Approved,Grandfathered","Bismutite"," ","orthorhombic","Immm","Bey"
"Bianchite","Bianchite","Bianchite","Zn(SO<sub>4</sub>)·6H<sub>2</sub>O","Zn S O H","","Approved,Grandfathered","Hexahydrite","hexahydrite","monoclinic","C2/c","Bnc"
"Bieberite","Bieberite","Bieberite","Co(SO<sub>4</sub>)·7H<sub>2</sub>O","Co S O H","","Approved,Grandfathered","Melanterite","melanterite","monoclinic","P2_1/c","Bie"
"Bílinite","Bilinite","B&#237;linite","Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>·22H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Halotrichite","halotrichite","monoclinic","P2_1/c","Bli"
"Billietite","Billietite","Billietite","Ba(UO<sub>2</sub>)<sub>6</sub>O<sub>4</sub>(OH)<sub>6</sub>·8H<sub>2</sub>O","Ba U O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbn2_1","Bil"
"Biphosphammite","Biphosphammite","Biphosphammite","(NH<sub>4</sub>)H<sub>2</sub>(PO<sub>4</sub>)","N H P O","","Approved,Grandfathered","Biphosphammite"," ","tetragonal","I-42d","Bpam"
"Birnessite","Birnessite","Birnessite","(Na,Ca,K)<sub>0.6</sub>(Mn<sup>4+</sup>,Mn<sup>3+</sup>)<sub>2</sub>O<sub>4</sub>·1.5H<sub>2</sub>O","Na Ca K Mn O H","","Approved,Grandfathered"," "," ","triclinic|monoclinic","C2/m|P-1, C-1","Bir"
"Bischofite","Bischofite","Bischofite","MgCl<sub>2</sub>·6H<sub>2</sub>O","Mg Cl H O","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Bsf"
"Bismite","Bismite","Bismite","Bi<sub>2</sub>O<sub>3</sub>","Bi O","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Bis"
"Bismoclite","Bismoclite","Bismoclite","BiOCl","Bi O Cl","","Approved,Grandfathered","Matlockite","matlockite","tetragonal","P4/nmm","Bmc"
"Bismuth","Bismuth","Bismuth","Bi","Bi","","Approved,Grandfathered","Arsenic","arsenic","hexagonal|rhombohedral","R-3m|P6_3/mmc","Bi"
"Bismuthinite","Bismuthinite","Bismuthinite","Bi<sub>2</sub>S<sub>3</sub>","Bi S","","Approved,Grandfathered","Stibnite","stibnite","orthorhombic","Pnma","Bin"
"Bismutite","Bismutite","Bismutite","Bi<sub>2</sub>O<sub>2</sub>(CO<sub>3</sub>)","Bi O C","","Approved,Grandfathered","Bismutite"," ","orthorhombic","Imm2","Bit"
"Bismutoferrite","Bismutoferrite","Bismutoferrite","Fe<sup>3+</sup><sub>2</sub>Bi(SiO<sub>4</sub>)<sub>2</sub>(OH)","Fe Bi Si O H","","Approved,Grandfathered","Kaolinite"," ","monoclinic","Cm","Bif"
